natural,human,hazard,socioeco,groups,vulnerability,institutional,infrastructure,capacity,risk,INFORM Year
6.9,5.0,6.0,1.2,3.4,2.4,2.8,1.7,2.3,3.2,2013
6.9,4.6,5.9,1.3,3.4,2.4,2.7,1.6,2.2,3.1,2014
6.9,3.4,5.4,1.2,3.4,2.4,2.7,1.6,2.2,3.1,2015
6.9,3.8,5.6,1.2,3.3,2.3,2.7,1.6,2.2,3.0,2016
6.9,4.3,5.8,1.2,3.3,2.3,2.7,1.6,2.2,3.1,2017
